EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,5279.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,1191.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,5703.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,50_a_59_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,571207.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,49596.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,14259.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,1030.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,3366.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,2930.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,755.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,736.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,2156.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,2381.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,4725.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,2000.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,2165.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,1388.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,1826.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,1333.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,413.0
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,3363.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,832.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,3938.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,60_a_69_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,301884.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,27474.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,7291.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,633.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1910.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1625.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,411.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,438.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1332.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1459.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,2460.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1008.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1219.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,816.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1143.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,713.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,234.0
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,1980.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,483.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,2319.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,70_a_79_anos,
Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,128237.0
RI Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,12221.0
Castanhal,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,3004.0
Colares,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,281.0
Curuçá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,1002.0
Igarapé-Açu,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,738.0
Inhangapi,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,192.0
Magalhães Barata,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,192.0
Maracanã,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,664.0
Marapanim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,666.0
Santa Izabel do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,1039.0
Santa Maria do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,464.0
Santo Antônio do Tauá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,513.0
São Caetano de Odivelas,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,363.0
São Domingos do Capim,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,561.0
São Francisco do Pará,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,336.0
São João da Ponta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,114.0
São Miguel do Guamá,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,879.0
Terra Alta,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,234.0
Vigia,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,979.0
"Fonte: DATASUS - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2025",6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,
Elaboração: FAPESPA,6 Guamá,3,População_por_Faixa_Etária_-_2025_ri_guamá,20,Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá,..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 3 - População_por_Faixa_Etária_-_2025_ri_guamá.xlsx,Guamá,80_anos_e_mais,
