Par,col,7,1102,11,38,2073,163,6399,9017,1126,32,3075,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Colares,-,-,-,-,-,-,-,39,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,33.0
Curuçá,-,-,1,-,-,2,-,29,16,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,82.0
Igarapé-Açu,-,-,2,-,-,6,-,125,58,-,-,24,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,131.0
Inhangapi,-,-,-,-,-,-,-,16,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,30.0
Magalhães Barata,-,-,-,-,-,-,-,15,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,30.0
Maracanã,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,67.0
Marapanim,-,-,3,-,-,6,-,-,10,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,32.0
Santa Izabel do Pará,-,-,6,-,-,20,-,-,97,-,-,47,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,145.0
Santa Maria do Pará,-,-,2,-,-,5,-,62,14,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,58.0
Santo Antônio do Tauá,-,-,3,-,-,6,-,-,36,-,-,11,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,60.0
São Caetano de Odivelas,-,-,-,-,-,-,-,15,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,28.0
São Domingos do Capim,-,-,1,-,-,2,-,4,4,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,29.0
São Francisco do Pará,-,-,1,-,-,2,-,-,5,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,14.0
São João da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,10.0
São Miguel do Guamá,-,-,1,-,-,13,-,-,39,-,-,18,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,81.0
Terra Alta,-,-,2,-,-,3,-,22,8,-,-,-,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,31.0
Vigia,-,-,6,-,-,10,-,98,43,10,-,15,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,161.0
Fonte: MEC - INEP,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,
Elaboração: FAPESPA,,,,,,,,,,,,,6 Guamá,7,"Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama",20,"Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama","..\..\Desktop\tabelas-powerBI\6 Guamá\Tabela 7 - Número de Docentes em Crecehes e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri guama.xlsx",Guamá,15629,
