EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Gurupá,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,2947939390366134.0
Melgaço,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,0.0
Muaná,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,2.0426922684097644e+16
Oeiras do Pará,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,1.3744948731341232e+16
Ponta de Pedras,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,1.9404664881437496e+16
Portel,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,1.0463690992256868e+16
Salvaterra,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,1.9653315514327268e+16
Santa Cruz do Arari,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,0.0
São Sebastião da Boa Vista,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,0.0
Soure,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,7930843048616068.0
Fonte: DATASUS,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,
Elaboração: FAPESPA,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,
*Nota: Dados Preliminares extraídos em Outubro/2025.,8 Marajó,32,"Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo",20,"Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 32 - Número de Óbitos por Acidente de Trânsito, População e Taxa de Mortes por Acidentes de Trânsito - 2024 ri marajo.xlsx",Marajó,Taxa_de_Mortes_por_Acidentes_de_Trnsito_100000_hab,
