Par,col,191,12640,73,407,28312,2079,136328,130742,8585,133,29064,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Muaná,-,-,-,-,-,-,-,-,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,1654.0
Oeiras do Pará,-,-,-,-,-,-,-,-,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,1562.0
Ponta de Pedras,-,-,-,-,-,-,-,878,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,1271.0
Portel,-,-,-,-,-,-,-,-,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,2066.0
Salvaterra,-,-,-,-,-,-,-,-,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,1165.0
Santa Cruz do Arari,-,-,-,-,-,-,-,59,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,264.0
São Sebastião da Boa Vista,-,-,-,-,-,-,-,-,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,1266.0
Soure,-,-,-,-,-,-,-,793,-,-,-,-,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,973.0
Fonte: MEC - INEP,,,,,,,,,,,,,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,
Elaboração: FAPESPA,,,,,,,,,,,,,8 Marajó,5,"Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó",20,"Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó","..\..\Desktop\tabelas-powerBI\8 Marajó\Tabela 5 - Número de Matrículas em Creches e nos Ensinos Pré-escolar, Fundamental e Médio por Dependência Administrativa - 2024 ri marajó.xlsx",Marajó,350746,
