Regio_de_Integrao,Municpios,Nome_do_Hospital,Tipo,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba
,,HOSPITAL REGIONAL DO SUDESTE DO PARA DR GERALDO VELOSO ,Hospital Especializado,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HCMB HOSPITAL CENTRAL MARABA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL DE GUARNICAO DE MARABA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL MUNICIPAL DE MARABA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,HOSPITAL SANTA TEREZINHA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,MED LAB MEDICINA E LABORATORIO DE CONFIANCA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Palestina do Pará,HOSPITAL MUNICIPAL JOSE HOMOBONO PAES ANDRADE ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,Parauapebas,C O T ,Hospital Especializado,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,INSTITUTO DE TERAPIA INTENSIVA DOS CARAJAS ,Hospital Especializado,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,CLINICA POPULAR ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,CLINICA SANTA TEREZINHA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
,,DERMOPLASTICA ,Hospital Geral,1 Pará,19,Caracterização Hospitalar por  Tipo - 2025 para,20,Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para,..\..\Desktop\tabelas-powerBI\1 Pará\Tabela 19 - Caracterização Hospitalar por  Tipo - 2025 para.xlsx,RIs
