Par,27792,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Juruti,698,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,1003.0
Mojuí dos Campos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,6.0
Monte Alegre,32,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,74.0
Óbidos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,260.0
Oriximiná,1790,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,2963.0
Prainha,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,15.0
Santarém,3,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,1796.0
Terra Santa,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,26.0
Fonte: MTE-RAIS,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,
Elaboração: FAPESPA,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,99624,
RI Baixo Amazonas,2638,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,19316.0
Alenquer,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,467.0
Almeirim,115,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,240.0
Belterra,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,154.0
Curuá,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,33.0
Faro,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,19.0
Juruti,698,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,643.0
Mojuí dos Campos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,90.0
Monte Alegre,32,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,632.0
Óbidos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,683.0
Oriximiná,1790,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,1044.0
Prainha,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,80.0
Santarém,3,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,14979.0
Terra Santa,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,252.0
Fonte: MTE-RAIS,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,
Elaboração: FAPESPA,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,261547,
RI Baixo Amazonas,2638,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,24714.0
Alenquer,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,308.0
Almeirim,115,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,479.0
Belterra,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,95.0
Curuá,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,21.0
Faro,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,60.0
Juruti,698,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,1047.0
Mojuí dos Campos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,164.0
Monte Alegre,32,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,394.0
Óbidos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,456.0
Oriximiná,1790,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,976.0
Prainha,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,33.0
Santarém,3,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,20592.0
Terra Santa,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,89.0
Fonte: MTE-RAIS,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,
Elaboração: FAPESPA,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,444602,
RI Baixo Amazonas,2638,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,42933.0
Alenquer,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,1973.0
Almeirim,115,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,1683.0
Belterra,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,1229.0
Curuá,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,915.0
Faro,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,780.0
Juruti,698,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,1775.0
Mojuí dos Campos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,472.0
Monte Alegre,32,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,3095.0
Óbidos,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,1807.0
Oriximiná,1790,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,2445.0
Prainha,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,2747.0
Santarém,3,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,23064.0
Terra Santa,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,948.0
Fonte: MTE-RAIS,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,
Elaboração: FAPESPA,,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,423642,
RI Baixo Amazonas,2638,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,61317,2203.0
Alenquer,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,61317,30.0
Almeirim,115,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,61317,98.0
Belterra,-,3 Baixo Amazonas,25,Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,20,Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas,..\..\Desktop\tabelas-powerBI\3 Baixo Amazonas\Tabela 25 - Vínculos Empregatícios no Emprego Formal por Setor Econômico - 2024 - ri baixo amazonas.xlsx,Baixo Amazonas,61317,612.0
