EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Fonte: DATASUS,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fisioterapeuta,
Elaboração: FAPESPA,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fisioterapeuta,
*Nota: Dados referentes a Outubro/2025.,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fisioterapeuta,
Pará,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,631.0
RI Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,20.0
Água Azul do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,1.0
Bannach,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,0.0
Conceição do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,2.0
Cumaru do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,0.0
Floresta do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,1.0
Ourilândia do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,4.0
Pau D'Arco,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,0.0
Redenção,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,6.0
Rio Maria,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,1.0
Santa Maria das Barreiras,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,0.0
Santana do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,1.0
São Félix do Xingu,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,1.0
Sapucaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,0.0
Tucumã,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,1.0
Xinguara,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,2.0
Fonte: DATASUS,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,
Elaboração: FAPESPA,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,
*Nota: Dados referentes a Outubro/2025.,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Fonoaudilogo,
Pará,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,465.0
RI Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,21.0
Água Azul do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Bannach,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Conceição do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,3.0
Cumaru do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Floresta do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Ourilândia do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,6.0
Pau D'Arco,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,1.0
Redenção,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,7.0
Rio Maria,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,1.0
Santa Maria das Barreiras,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Santana do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
São Félix do Xingu,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Sapucaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,0.0
Tucumã,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,2.0
Xinguara,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,1.0
Fonte: DATASUS,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,
Elaboração: FAPESPA,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,
*Nota: Dados referentes a Outubro/2025.,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Gineco_Obstetra,
Pará,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,1648.0
RI Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,94.0
Água Azul do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,10.0
Bannach,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,2.0
Conceição do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,3.0
Cumaru do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,4.0
Floresta do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,4.0
Ourilândia do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,3.0
Pau D'Arco,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,3.0
Redenção,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,12.0
Rio Maria,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,4.0
Santa Maria das Barreiras,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,7.0
Santana do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,5.0
São Félix do Xingu,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,16.0
Sapucaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,0.0
Tucumã,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,10.0
Xinguara,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,11.0
Fonte: DATASUS,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,
Elaboração: FAPESPA,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,
*Nota: Dados referentes a Outubro/2025.,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Mdico_de_Famlia,
Pará,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Nutricionista,1215.0
RI Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Nutricionista,55.0
Água Azul do Norte,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Nutricionista,3.0
Bannach,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Nutricionista,1.0
Conceição do Araguaia,2 Araguaia,20,Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,20,Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia,..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 20 - Médicos e Profissionais de Ensino Superior na Área da Saúde - 2025 ri araguaia.xlsx,Araguaia,Nutricionista,6.0
