EstadoMunicpios,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Santa Luzia do Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,14.0
Santarém Novo,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,4.0
São João de Pirabas,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,8.0
Tracuateua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,5.0
Viseu,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,12.0
Fonte: DENATRAN,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,
Elaboração: FAPESPA,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Micronibus,
Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,1219628.0
RI Rio Caeté,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,58849.0
Augusto Corrêa,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,2557.0
Bonito,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,1001.0
Bragança,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,17214.0
Cachoeira do Piriá,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,1228.0
Capanema,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,17156.0
Nova Timboteua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,1292.0
Peixe-Boi,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,763.0
Primavera,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,925.0
Quatipuru,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,602.0
Salinópolis,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,7215.0
Santa Luzia do Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,2011.0
Santarém Novo,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,554.0
São João de Pirabas,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,1563.0
Tracuateua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,2020.0
Viseu,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,2748.0
Fonte: DENATRAN,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,
Elaboração: FAPESPA,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motocicleta,
Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,314301.0
RI Rio Caeté,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,14207.0
Augusto Corrêa,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,326.0
Bonito,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,125.0
Bragança,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,4258.0
Cachoeira do Piriá,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,143.0
Capanema,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,6097.0
Nova Timboteua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,191.0
Peixe-Boi,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,133.0
Primavera,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,164.0
Quatipuru,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,111.0
Salinópolis,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,1540.0
Santa Luzia do Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,293.0
Santarém Novo,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,43.0
São João de Pirabas,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,197.0
Tracuateua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,215.0
Viseu,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,371.0
Fonte: DENATRAN,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,
Elaboração: FAPESPA,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Motoneta,
Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,22536.0
RI Rio Caeté,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,1334.0
Augusto Corrêa,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,111.0
Bonito,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,140.0
Bragança,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,336.0
Cachoeira do Piriá,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,39.0
Capanema,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,152.0
Nova Timboteua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,26.0
Peixe-Boi,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,36.0
Primavera,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,26.0
Quatipuru,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,29.0
Salinópolis,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,131.0
Santa Luzia do Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,47.0
Santarém Novo,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,22.0
São João de Pirabas,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,40.0
Tracuateua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,116.0
Viseu,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,83.0
Fonte: DENATRAN,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,
Elaboração: FAPESPA,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,
"Nota1: Outros inclui: Chassi Plataf, Quadriciclo, Side-Car, Trator de Rodas, Trator Esteira, Sem identificação e Não Identificado.",9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,nibus,
Pará,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,40209.0
RI Rio Caeté,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,2143.0
Augusto Corrêa,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,43.0
Bonito,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,38.0
Bragança,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,443.0
Cachoeira do Piriá,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,43.0
Capanema,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,792.0
Nova Timboteua,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,103.0
Peixe-Boi,9 Rio Caeté,51,Total da Frota de Veículos por Tipo - 2024 ri rio caeté,20,Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté,..\..\Desktop\tabelas-powerBI\9 Rio Caeté\Tabela 51 - Total da Frota de Veículos por Tipo - 2024 ri rio caeté.xlsx,Rio Caeté,Reboque,46.0
