Par,9274,290432,1084062,45449,148884,233792,17516,1213359,152720,21320,15601,70569,4610,96067,161718,127,2802,12167,regiao,tabela_num,titulo,ano,arquivo,arquivo_path,aba,variavel,valor
Rio Maria,300,8190,24570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,1151.0
Santa Maria das Barreiras,40,966,2898,650,1625,3543,15,900,270,65,26,124,30,540,1350,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,112000.0
Santana do Araguaia,-,-,-,700,1680,2789,-,-,-,-,-,-,15,405,608,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,150000.0
São Félix do Xingu,44,1250,3750,120,160,400,-,-,-,104,74,296,125,3600,7200,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,15000.0
Sapucaia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,400.0
Tucumã,10,300,900,40,61,153,-,-,-,18,9,53,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,3000.0
Xinguara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,5200.0
Fonte: IBGE/PAM,,,,,,,,,,,,,,,,,,,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,
Elaboração: FAPESPA,,,,,,,,,,,,,,,,,,,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,
Nota: A quantidade produzida de abacaxi é expressa em mil frutos,,,,,,,,,,,,,,,,,,,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,1192224,
RI Araguaia,6944,235459,931141,2375,5185,9176,15,900,270,387,200,907,1102,24620,26599,0,0,0,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,1214078.0
Água Azul do Norte,-,-,-,-,-,-,-,-,-,-,-,-,18,360,900,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,3960.0
Bannach,-,-,-,-,-,-,-,-,-,-,-,-,4,86,201,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,7172.0
Conceição do Araguaia,500,13500,40163,70,84,140,-,-,-,60,24,79,25,533,1066,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,72767.0
Cumaru do Norte,-,-,-,700,1362,1771,-,-,-,20,18,154,100,2200,3850,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,180000.0
Floresta do Araguaia,6000,210000,855624,40,74,148,-,-,-,-,-,-,750,16150,9559,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,36000.0
Ourilândia do Norte,30,770,2270,-,-,-,-,-,-,10,5,25,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,
Pau D'Arco,-,-,-,-,-,-,-,-,-,-,-,-,35,746,1865,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,15000.0
Redenção,20,483,966,55,139,232,-,-,-,110,44,176,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,43859.0
Rio Maria,300,8190,24570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,4800.0
Santa Maria das Barreiras,40,966,2898,650,1625,3543,15,900,270,65,26,124,30,540,1350,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,309120.0
Santana do Araguaia,-,-,-,700,1680,2789,-,-,-,-,-,-,15,405,608,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,450000.0
São Félix do Xingu,44,1250,3750,120,160,400,-,-,-,104,74,296,125,3600,7200,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,60000.0
Sapucaia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,1800.0
Tucumã,10,300,900,40,61,153,-,-,-,18,9,53,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,10800.0
Xinguara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,18800.0
Fonte: IBGE/PAM,,,,,,,,,,,,,,,,,,,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,
Elaboração: FAPESPA,,,,,,,,,,,,,,,,,,,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,
Nota: A quantidade produzida de abacaxi é expressa em mil frutos,,,,,,,,,,,,,,,,,,,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,3751973,
RI Araguaia,6944,235459,931141,2375,5185,9176,15,900,270,387,200,907,1102,24620,26599,0,0,0,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,2228486.0
Água Azul do Norte,-,-,-,-,-,-,-,-,-,-,-,-,18,360,900,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,5940.0
Bannach,-,-,-,-,-,-,-,-,-,-,-,-,4,86,201,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,13024.0
Conceição do Araguaia,500,13500,40163,70,84,140,-,-,-,60,24,79,25,533,1066,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,135783.0
Cumaru do Norte,-,-,-,700,1362,1771,-,-,-,20,18,154,100,2200,3850,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,324000.0
Floresta do Araguaia,6000,210000,855624,40,74,148,-,-,-,-,-,-,750,16150,9559,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,68520.0
Ourilândia do Norte,30,770,2270,-,-,-,-,-,-,10,5,25,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,
Pau D'Arco,-,-,-,-,-,-,-,-,-,-,-,-,35,746,1865,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,30000.0
Redenção,20,483,966,55,139,232,-,-,-,110,44,176,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,81841.0
Rio Maria,300,8190,24570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,9600.0
Santa Maria das Barreiras,40,966,2898,650,1625,3543,15,900,270,65,26,124,30,540,1350,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,576818.0
Santana do Araguaia,-,-,-,700,1680,2789,-,-,-,-,-,-,15,405,608,-,-,-,2 Araguaia,44,"Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia",20,"Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia","..\..\Desktop\tabelas-powerBI\2 Araguaia\Tabela 44 - Área colhida (Hectares), Quantidade Produzida (Toneladas) e Valor (Mil Reais) da Produção por Tipo de Lavoura Temporária - 2024 ri araguaia.xlsx",Araguaia,7307684,810000.0
